Year,Country,Player,Team
2009,Argentina,Lionel Messi,Barcelona
2010,Spain,Xavi,Barcelona
2011,Argentina,Lionel Messi,Barcelona
2012,Argentina,Lionel Messi,Barcelona
2013,Portugal,Cristiano Ronaldo,Real Madrid
2014,Portugal,Cristiano Ronaldo,Real Madrid
2015,Argentina,Lionel Messi,Barcelona
2016,Portugal,Cristiano Ronaldo,Real Madrid
2017,Portugal,Cristiano Ronaldo,Real Madrid
2018,Croatia,Luka Modrić,Real Madrid
